,username,description,date,time,following,followers,totaltweets,retweetcount,text,hashtags
373,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-23,06:20:18,3,8798,19476,2,"Over $2.6B Worth Of  Has Been Removed From Exchanges In The Last 15 Days As Bullish Sentiments Mount.

Sentiment: Positive

According to a figure released by Bitcoin Archive on March 22 by the...

Brief: 
",['Bitcoin']
374,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-23,05:30:15,3,8798,19476,0,"'I Bleed for My Money': Top UFC Star Matheus Nicolau is Getting Paid in  to Fight Inflation

Sentiment: Positive

One of the world's top-ranked UFC fighters has announced that he's going to get...

Brief: 
",['Bitcoin']
375,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-23,03:20:32,3,8798,19476,0,"El Salvador Postpones  Bond Due to Unfavorable Crypto Market

Sentiment: Neutral

When finally launched, El Salvador's Bitcoin bond will be issued by Blockstream, a Bitcoin infrastructure...

Brief: 
",['Bitcoin']
376,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-23,00:00:14,3,8798,19476,0,"Ethereum is one step closer to solving a major criticism, and beating  - “The change would reduce Ether’s energy consumption by 99%.”

Sentiment: Positive

The adjustment promises to cut...

Brief: 
",['Bitcoin']
377,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,23:00:18,3,8798,19476,0,"US  Miner Uses Coal Waste (Coal Ash) to Generate Electricity

Sentiment: Positive

Pennsylvania-based cryptocurrency mining company - Stronghold Digital Mining - reportedly employs coal waste to...

Brief: 
",['Bitcoin']
378,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,20:40:14,3,8798,19476,1,"Bitcoin and Ethereum Are Soaring Again. Experts Explain Why

Sentiment: Positive

The price of  has shot up in the past day, bringing-as it usually does-the entire cryptocurrency market with it....

Brief: 
",['Bitcoin']
379,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,19:10:18,3,8798,19476,0,"There’s No Such Thing As ’s Fair Value. There’s Just the Price You Are Willing To Pay for What Bitcoin Offers. Ask yourself the right question with Bitcoin.

Sentiment: Positive

There is...

Brief: 
",['Bitcoin']
380,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,18:50:16,3,8798,19476,0,"Bitcoin worth $2.6 billion taken off exchanges in 15 days as bullish sentiments mount

Sentiment: Positive

In a matter of only 15 days, around 61,000  has been taken off the exchanges, according...

Brief: 
",['Bitcoin']
381,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,18:10:13,3,8798,19476,0,"Employees Get Paid in  Cash Salaries — BCH Sees Widespread Adoption in Saint Kitts and Nevis, Sint Maarten, Antigua

Sentiment: Positive

During the last few years, Saint Kitts and Nevis, the...

Brief: 
",['Bitcoin']
382,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,17:10:37,3,8798,19476,1,"MIT Researcher Says U.S. Should Buy  to “Become a Superpower”

Sentiment: Neutral

With Bitcoin proponent Anthony Pompliano that the world's largest cryptocurrency has proven that it can play...

Brief: 
",['Crypto']
383,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,14:30:13,3,8798,19476,1,"Colombians Take Legal Action Against Binance for Blocking Their Funds

Sentiment: Neutral

An account blockade that happened more than five months ago due to money laundering issues has prompted some...

Brief: 
",[]
384,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,13:50:52,3,8798,19476,0,"3 Reasons  Is Staying Resilient to Powell's Hawkish Remarks

Sentiment: Positive

Powell put a 50 basis point increase on the table for the coming months, having raised by 25 basis points last...

Brief: 
",['Bitcoin']
385,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,13:30:15,3,8798,19476,0,"Bitcoin and Doge ink tattoos searches doubled last year

Sentiment: Positive

According to the latest data from Crypto Head, more than 900 people worldwide have inked themselves with the  ""B"",...

Brief: 
",['Bitcoin']
386,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,12:30:14,3,8798,19476,0,"Honduras Will Adopt  As Legal Tender In The Coming Days.

Sentiment: Positive

According to numerous online sites, Honduras may be the next country to legally recognize Bitcoin as legal tender,...

Brief: 
",['Bitcoin']
387,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,11:40:14,3,8798,19476,0,"Crypto Market Back Above $2 Trillion as  and Ethereum Recover

Sentiment: Positive

As the price of Bitcoin briefly climbed back above $43,000 on Tuesday morning, the broader crypto market is...

Brief: 
",['Bitcoin']
388,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,10:40:33,3,8798,19476,0,"Bitcoin hits $42,000 as world's largest hedge fund to invest in crypto

Sentiment: Neutral

Brief: 
",[]
389,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,08:50:14,3,8798,19476,0,"Cryptoverse: Remember when  was 'anonymous'? - I ‘member

Sentiment: Neutral

March 22 - Bitcoin just isn't anonymous enough for a growing cohort of crypto users who are seeking greater...

Brief: 
",['Bitcoin']
390,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,08:40:14,3,8798,19476,0,"24 Hour  Trading Volume Crosses $100 Billion

Sentiment: Positive

The crypto market looks like it is moving back towards making gains as 24 trading volumes crossed $100 billion. Bitcoin dominates...

Brief: 
",['Crypto']
391,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,01:30:25,3,8798,19476,2,"Prince Philip of Serbia:  Is Freedom — 'We Need to Take the Money Away From the State'

Sentiment: Positive

Noting that ""We need to take the money away from the state,"" the prince stressed:...

Brief: 
",['Bitcoin']
392,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-22,01:00:13,3,8798,19476,0,"Malaysian Ministry Proposes Legalizing NFTs to Boost Participation in  Sector

Sentiment: Neutral

Malaysia's communications ministry has proposed legalizing non-fungible tokens to increase the...

Brief: 
",['Crypto']
393,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,23:30:12,3,8798,19476,0,"Texas Congressman Endorses  Mining for US 'Energy Independence'

Sentiment: Positive

Brief: 
",['Bitcoin']
394,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,21:50:15,3,8798,19476,0,"Husband-wife ‘crypto couple’ discussing plea deal with prosecutors in $4.5 billion  heist: court filing

Sentiment: Neutral

The husband and wife ""Crypto couple"" charged in connection with a...

Brief: 
",['Bitcoin']
395,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,19:30:16,3,8798,19476,1,"Goldman Sachs Helps  Take a Major Step That Should Lead to Widespread Adoption Among Institutional Investors

Sentiment: Positive

Brief: 
",['Bitcoin']
396,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,19:20:16,3,8798,19476,0,"The Number of SHIB Holders Shudders in 3 Days, Shiba Inu Slid 17% in Value Last Month

Sentiment: Positive

Since March 15, the number of shiba inu holders has dropped 3.55% from 1.19 million holders to...

Brief: 
",[]
397,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,19:00:15,3,8798,19476,0,"3 Reasons Why  Brings You Peace of Mind. In a world that's more uncertain than ever, Bitcoin gives you essential guarantees.

Sentiment: Neutral

Bitcoin allows you to no longer be at the mercy...

Brief: 
",['Bitcoin']
398,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,18:20:18,3,8798,19476,0,"Honduras To Recognize  as Legal Tender, Unconfirmed reports suggest an official announcement may be made within the next several hours

Sentiment: Neutral

According to the unconfirmed sources,...

Brief: 
",['Bitcoin']
399,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,16:20:15,3,8798,19476,0,"Financial Times reports El Salvador's $1 billion  Bond has demand for up to $1.5 billion

Sentiment: Positive

Mark Yusko, chief executive officer at asset management firm Morgan Creek Capital,...

Brief: 
",['Bitcoin']
400,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,13:50:38,3,8798,19476,0,"Government of Malaysia proposes  as legal tender

Sentiment: Positive

The Communications and Multimedia Ministry of Malaysia proposed today that digital currencies such as bitcoin should be...

Brief: 
",['Bitcoin']
401,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,13:10:34,3,8798,19476,1,"Goldman Sachs announces milestone with first over-the-counter  trade with Galaxy Digital

Sentiment: Positive

The move is seen as a notable step in the development of crypto markets for...

Brief: 
",['Crypto']
402,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,12:30:16,3,8798,19476,0,"Honduras reportedly to officially recognize  as legal tender in the coming days

Sentiment: Positive

Honduras might be the next nation to formally recognize Bitcoin as legal tender, following El...

Brief: 
",['Bitcoin']
403,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,12:20:14,3,8798,19476,0,"Tether unique addresses hint huge move is imminent for  as $BTC hovers at $41k

Sentiment: Positive

The platform revealed ""Stablecoins are finally beginning to move,"" as the number of USDT unique...

Brief: 
",['Crypto']
404,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,09:50:15,3,8798,19476,1,"Bitcoin (BTC) MACD Signal Flips Bullish For First Time in 17 Weeks

Sentiment: Positive

The price of  has been increasing since March 14 and has shown preliminary signs of a potential bullish...

Brief: 
",['Bitcoin']
405,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,09:20:15,3,8798,19476,0,"Bitcoin supply on exchanges hits lowest level since Dec 2018 as long-term holders’ balances soar

Sentiment: Positive

As the amount of  held by long-term investors skyrockets to unprecedented...

Brief: 
",['Bitcoin']
406,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,08:40:16,3,8798,19476,0,"Bitcoin-Friendly Portugal Welcomes Refugees From Ukraine’s  Sector, Report Reveals

Sentiment: Positive

The Russian invasion of Ukraine has sent millions of refugees fleeing to other European...

Brief: 
",['Crypto']
407,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,08:21:00,3,8798,19476,1,"Malaysian Ministry Proposes Legal Tender of Crypto Currency. Ministry has proposed to the government that crypto currency such as  be adopted as legal transfer.

Sentiment: Neutral

Brief: 
",['Bitcoin']
408,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,03:10:13,3,8798,19476,0,"US Treasury Official: We **Don't See That  Could Be Used in Large-Scale Way to Evade Sanctions

Sentiment: Neutral

The U.S. Department of the Treasury does not see that cryptocurrency could be...

Brief: 
",['Crypto']
409,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,02:00:19,3,8798,19476,0,"14% of Salvadoran businesses have transacted in BTC

Sentiment: Neutral

Businesses in El Salvador have been slow to adopt  ever since the country famously recognized the digital asset as legal...

Brief: 
",['Bitcoin']
410,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,01:10:14,3,8798,19476,0,"Federal Reserve Bank President Pushes for Faster Rate Hikes — Says the Fed Risks Losing Credibility on Inflation Target

Sentiment: Neutral

The president of the Federal Reserve Bank of St. Louis,...

Brief: 
",[]
411,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-21,00:50:31,3,8798,19476,0,"Why Nigeria is now the No.2  market in the world - Crypto Economy

Sentiment: Positive

Because of the fluctuating official and parallel currency rates between the Nigerian naira and the US...

Brief: 
",['Bitcoin']
412,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,20:40:32,3,8798,19476,0,"Is Honduras The Next Smart Kid Of The Blockchain. President Set To Announce Legalization of  In The Country As Early As Tomorrow.

Sentiment: Positive

Presumably, it could be either the Galaxy...

Brief: 
",['Bitcoin']
413,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,20:30:56,3,8798,19476,0,"Value Locked in Defi Climbs Back Above $200 Billion, $ETH Dominates Defi TVL by 54%

Sentiment: Positive

While the TVL in defi dropped 0.51% during the last 24 hours, statistics show the TVL today is...

Brief: 
",[]
414,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,20:20:17,3,8798,19476,0,"Fidelity Executive Says  Markets Forming Setup Identical to Commodities Boom of 1990s

Sentiment: Positive

A top executive at Bitcoin custodial firm Fidelity Digital Assets Europe says that the...

Brief: 
",['Crypto']
415,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,18:00:18,3,8798,19476,0,"Bitcoin (BTC) Supply on  Exchanges Drops to Three-Year Lows, According to Analytics Firm

Sentiment: Neutral

Blockchain analytics firm Santiment is pointing out some on-chain metrics developing...

Brief: 
",['Crypto']
416,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,16:20:32,3,8798,19476,0,"Crypto Refugees Fleeing Ukraine Find a Haven in Bitcoin-Friendly Portugal

Sentiment: Neutral

Brief: 
",[]
417,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,16:20:16,3,8798,19476,1,"Chinese’s government ability to control the digital yuan shows why we still need cryptocurrencies like  | CNNs Article in Feb

Sentiment: Positive

Brief: 
",['Bitcoin']
418,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,15:30:13,3,8798,19476,0,"Cryptocurrency refugees fleeing Ukraine find a haven in Bitcoin-friendly Portugal

Sentiment: Positive

That's because the 35-year-old's employer - a blockchain effort called NEAR with a Ukrainian...

Brief: 
",[]
419,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,14:10:24,3,8798,19476,0,"Kenyans Lose Millions of Dollars to yet Another  Scam: Bitstream Circle

Sentiment: Negative

The masterminds behind the alleged cryptocurrency Ponzi scheme called Bitstream Circle are...

Brief: 
",['Cryptocurrency']
420,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,12:50:15,3,8798,19476,0,"How Can You Stay Private in  Today?

Sentiment: Positive

In the years since Bitcoin's inception, blockchains such as Monero, Zcash, and Secret Network have developed infrastructure for private...

Brief: 
",['Crypto']
421,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,11:00:16,3,8798,19476,0,"Every  helps: Crypto-fueled relief aid for Ukraine. Is Crypto the future of supporting causes?

Sentiment: Positive

The crypto community has done just that with nonfungible token companies,...

Brief: 
",['Bitcoin']
422,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,10:50:14,3,8798,19476,0,"Crypto Refugees Fleeing Ukraine Find a Haven in Bitcoin-Friendly Portugal

Sentiment: Neutral

Maria Yarotska drove for six days across Europe in a Fiat with her mother, daughter and dog to escape the...

Brief: 
",[]
423,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,09:40:18,3,8798,19476,0,"NFT Weekly Sales Volume Improves Jumping 17% Higher Than the Week Prior

Sentiment: Neutral

At the time of writing, in terms of seven-day sales volume, the aggregate NFT sales volume increased by...

Brief: 
",[]
424,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,08:00:26,3,8798,19476,0,"Coinbase Sued for Allegedly Selling 79 Unregistered  Securities — Including XRP, Dogecoin, Shiba Inu

Sentiment: Neutral

Lead plaintiffs and Coinbase users Christopher Underwood, Louis...

Brief: 
",['Crypto']
425,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,07:10:16,3,8798,19476,0,"You and me, we are all Peter Thiel! He says his “biggest mistake of the decade was getting too late and too little into bitcoin”

Sentiment: Neutral

Paypal co-founder Peter Thiel reveals the...

Brief: 
",[]
426,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,05:50:31,3,8798,19476,0,"Animoca Brands, Yuga Labs Tease Bored Ape Secret Project 'Powered by Apecoin'

Sentiment: Positive

This week, there's been a lot of focus on a new crypto asset called apecoin as it was introduced on...

Brief: 
",[]
427,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,03:40:24,3,8798,19476,1,"Facebook Owner Meta Sued for Publishing Scam  Ads by Australian Regulator

Sentiment: Negative

The Australian Competition and Consumer Commission has filed a lawsuit against Meta, formerly...

Brief: 
",['Crypto']
428,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,03:20:15,3,8798,19476,0,"Ron Paul Cautions Government Could Still Ban  — Says He's Influenced a Whole Lot' by History, that the government has always wanted to control money

Sentiment: Positive

Former U.S....

Brief: 
",['Bitcoin']
429,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,02:30:15,3,8798,19476,1,"Want to start  mining? Here is how you get hardware -  News

Sentiment: Positive

Bitcoin mining for the streets is a growing side-hustle movement and great article that shows the...

Brief: 
","['Bitcoin', 'Bitcoin']"
430,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,01:40:18,3,8798,19476,0,"Bitcoin beats owning COIN stock by 20% since Coinbase IPO

Sentiment: Positive

Buying a Coinbase stock to gain indirect exposure in the  market has been a bad strategy so far compared to simply...

Brief: 
",['Bitcoin']
431,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,01:20:14,3,8798,19476,0,"What is LTC (litecoin) and why it's worth looking into

Sentiment: Positive

In order to help people quickly understand what it was, I described Litecoin as the ""Light version of "" that could...

Brief: 
",['Bitcoin']
432,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,00:50:12,3,8798,19476,1,"Peter Thiel Says His ‘Biggest Mistake of the Decade Was Getting Too Late and Too Little Into Bitcoin’

Sentiment: Neutral

Toward the end of the hour-long conversation, the topic quickly turned to...

Brief: 
",[]
433,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-20,00:20:12,3,8798,19476,0,"Bitcoin Balance On Exchanges Hits New Low Of 2.5 Million

Sentiment: Neutral

Accelerated outflows of  from exchanges have been a recurring theme in market analysis of late. The on-chain data...

Brief: 
",['Bitcoin']
434,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,21:40:15,3,8798,19476,0,"Member of St. Maarten’s Parliament Plans to Have His Entire Salary Paid in  Cash

Sentiment: Positive

On Saturday, the leader of the United People's Party and member of St. Maarten's...

Brief: 
",['Bitcoin']
435,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,20:50:15,3,8798,19476,1,"Fiat is Far More Common Than  for Money Laundering, Confirms US Treasury Department

Sentiment: Negative

Overall, the report claims that the use of crypto as a method for laundering money -...

Brief: 
",['Bitcoin']
436,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,17:20:19,3,8798,19476,0,"Mass Adoption Will Drive  Up 10x in Price by 2025, Says Pantera Capital CEO Dan Morehead | The Daily Hodl

Sentiment: Positive

The chief executive of a crypto-focused hedge fund thinks mass...

Brief: 
",['Bitcoin']
437,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,13:30:18,3,8798,19476,0,"BitMex Co-founder Predicts $1Million Price for  in Future

Sentiment: Positive

In a blog post titled ""Energy Cancelled,"" BitMex Founder and Ex-CEO Hayes discuss the escalating conflict and the...

Brief: 
",['Bitcoin']
438,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,12:30:19,3,8798,19476,0,"Bitcoin Is Aligned With American Values of free markets and free speech: US Congressman Pete Sessions says

Sentiment: Neutral

US Congressman Pete Sessions says  is in line with US prices and...

Brief: 
",['Bitcoin']
439,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,10:40:19,3,8798,19476,0,"An Appalachian town was told a  mine would bring an economic boom. It got noise pollution and an eyesore.

Sentiment: Neutral

Brief: 
",['Bitcoin']
440,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,09:00:46,3,8798,19476,0,"Study Shows Interest in ‘Crypto Tattoos’ Jumped 222% in the Past Year

Sentiment: Positive

Brief: 
",[]
